,prop_size,prop_desc,prop_price
23,"2,158 to 4,316 Sq Ft","Office Suites Finished To A High Specification, Trident House, 46-48 Webber Street, Lambeth, SE1 8QW",
24,"1,113 Sq Ft","Self Contained Office Over Ground & Lower Ground, 177 Southwark Bridge Road, Southwark, SE1 0ED","- £575,000.00"
25,"5,068 Sq Ft","Lower Ground Floor South, Nell Gwynn House, Drayco, London, SW3 3AX",
26,"3,950 Sq Ft","Mixed Use Commercial Premises With High Ceilings, 341-345 Battersea Park Road, Battersea, SW11 4LS",
27,"5,530 Sq Ft","27 Kelso Place , Kensington, London, W8 5QG","- £5,500,000.00"
28,"1,695 to 4,645 Sq Ft","Office / Residential Opportunity, 40 Great Smith Street, Westminster, SW1P 3BU","- £3,400,000.00"
29,"5,690 Sq Ft","B1 Unit or May Suit A1, A2, D1, D2 (STP), Palace View, 1 Lambeth High Street, Southwark, SE1 7JN","- £2,250,000.00"
30,"2,158 to 4,316 Sq Ft","Office Suites Finished To A High Specification, Trident House, 46-48 Webber Street, Lambeth, SE1 8QW",
31,"1,113 Sq Ft","Self Contained Office Over Ground & Lower Ground, 177 Southwark Bridge Road, Southwark, SE1 0ED","- £575,000.00"
32,"5,068 Sq Ft","Lower Ground Floor South, Nell Gwynn House, Drayco, London, SW3 3AX",
33,"3,950 Sq Ft","Mixed Use Commercial Premises With High Ceilings, 341-345 Battersea Park Road, Battersea, SW11 4LS",
34,"5,530 Sq Ft","27 Kelso Place , Kensington, London, W8 5QG","- £5,500,000.00"
35,"1,632 Sq Ft","Ground & Lower Ground Office Suites, Larkhall Quarter, 156 Edgeley Road, Clapham, SW4 6HB","- £625,000.00"
36,"1,695 to 4,645 Sq Ft","Office / Residential Opportunity, 40 Great Smith Street, Westminster, SW1P 3BU","- £3,400,000.00"
37,"5,690 Sq Ft","B1 Unit or May Suit A1, A2, D1, D2 (STP), Palace View, 1 Lambeth High Street, Southwark, SE1 7JN","- £2,250,000.00"
38,"2,158 to 4,316 Sq Ft","Office Suites Finished To A High Specification, Trident House, 46-48 Webber Street, Lambeth, SE1 8QW",
39,"1,113 Sq Ft","Self Contained Office Over Ground & Lower Ground, 177 Southwark Bridge Road, Southwark, SE1 0ED","- £575,000.00"
40,"5,068 Sq Ft","Lower Ground Floor South, Nell Gwynn House, Drayco, London, SW3 3AX",
41,"3,950 Sq Ft","Mixed Use Commercial Premises With High Ceilings, 341-345 Battersea Park Road, Battersea, SW11 4LS",
42,"5,530 Sq Ft","27 Kelso Place , Kensington, London, W8 5QG","- £5,500,000.00"
43,"1,632 Sq Ft","Ground & Lower Ground Office Suites, Larkhall Quarter, 156 Edgeley Road, Clapham, SW4 6HB","- £625,000.00"
44,"2,906 to 8,030 Sq Ft","Fortess Works, Fortess Grove, Kentish Town, London, NW5 2HD",
45,"1,695 to 4,645 Sq Ft","Office / Residential Opportunity, 40 Great Smith Street, Westminster, SW1P 3BU","- £3,400,000.00"
46,"5,690 Sq Ft","B1 Unit or May Suit A1, A2, D1, D2 (STP), Palace View, 1 Lambeth High Street, Southwark, SE1 7JN","- £2,250,000.00"
47,"2,158 to 4,316 Sq Ft","Office Suites Finished To A High Specification, Trident House, 46-48 Webber Street, Lambeth, SE1 8QW",
48,"1,113 Sq Ft","Self Contained Office Over Ground & Lower Ground, 177 Southwark Bridge Road, Southwark, SE1 0ED","- £575,000.00"
49,"5,068 Sq Ft","Lower Ground Floor South, Nell Gwynn House, Drayco, London, SW3 3AX",
50,"3,950 Sq Ft","Mixed Use Commercial Premises With High Ceilings, 341-345 Battersea Park Road, Battersea, SW11 4LS",
51,"5,530 Sq Ft","27 Kelso Place , Kensington, London, W8 5QG","- £5,500,000.00"
52,"1,632 Sq Ft","Ground & Lower Ground Office Suites, Larkhall Quarter, 156 Edgeley Road, Clapham, SW4 6HB","- £625,000.00"
53,"2,906 to 8,030 Sq Ft","Fortess Works, Fortess Grove, Kentish Town, London, NW5 2HD",
54,523 Sq Ft,"Self-Contained Ground Floor Office , Unit 3, 10 Gwynne Road, Battersea, SW11 3GL","- £295,000.00"
55,"1,695 to 4,645 Sq Ft","Office / Residential Opportunity, 40 Great Smith Street, Westminster, SW1P 3BU","- £3,400,000.00"
56,"5,690 Sq Ft","B1 Unit or May Suit A1, A2, D1, D2 (STP), Palace View, 1 Lambeth High Street, Southwark, SE1 7JN","- £2,250,000.00"
57,"2,158 to 4,316 Sq Ft","Office Suites Finished To A High Specification, Trident House, 46-48 Webber Street, Lambeth, SE1 8QW",
58,"1,113 Sq Ft","Self Contained Office Over Ground & Lower Ground, 177 Southwark Bridge Road, Southwark, SE1 0ED","- £575,000.00"
59,"5,068 Sq Ft","Lower Ground Floor South, Nell Gwynn House, Drayco, London, SW3 3AX",
60,"3,950 Sq Ft","Mixed Use Commercial Premises With High Ceilings, 341-345 Battersea Park Road, Battersea, SW11 4LS",
61,"5,530 Sq Ft","27 Kelso Place , Kensington, London, W8 5QG","- £5,500,000.00"
62,"1,632 Sq Ft","Ground & Lower Ground Office Suites, Larkhall Quarter, 156 Edgeley Road, Clapham, SW4 6HB","- £625,000.00"
63,"2,906 to 8,030 Sq Ft","Fortess Works, Fortess Grove, Kentish Town, London, NW5 2HD",
64,523 Sq Ft,"Self-Contained Ground Floor Office , Unit 3, 10 Gwynne Road, Battersea, SW11 3GL","- £295,000.00"
65,523 Sq Ft,"Self-Contained Ground Floor Office Suite, 3 Gwynne Road, Battersea, SW11 3GL","- £295,000.00"
66,"1,695 to 4,645 Sq Ft","Office / Residential Opportunity, 40 Great Smith Street, Westminster, SW1P 3BU","- £3,400,000.00"
67,"5,690 Sq Ft","B1 Unit or May Suit A1, A2, D1, D2 (STP), Palace View, 1 Lambeth High Street, Southwark, SE1 7JN","- £2,250,000.00"
68,"2,158 to 4,316 Sq Ft","Office Suites Finished To A High Specification, Trident House, 46-48 Webber Street, Lambeth, SE1 8QW",
69,"1,113 Sq Ft","Self Contained Office Over Ground & Lower Ground, 177 Southwark Bridge Road, Southwark, SE1 0ED","- £575,000.00"
70,"5,068 Sq Ft","Lower Ground Floor South, Nell Gwynn House, Drayco, London, SW3 3AX",
71,"3,950 Sq Ft","Mixed Use Commercial Premises With High Ceilings, 341-345 Battersea Park Road, Battersea, SW11 4LS",
72,"5,530 Sq Ft","27 Kelso Place , Kensington, London, W8 5QG","- £5,500,000.00"
73,"1,632 Sq Ft","Ground & Lower Ground Office Suites, Larkhall Quarter, 156 Edgeley Road, Clapham, SW4 6HB","- £625,000.00"
74,"2,906 to 8,030 Sq Ft","Fortess Works, Fortess Grove, Kentish Town, London, NW5 2HD",
75,523 Sq Ft,"Self-Contained Ground Floor Office , Unit 3, 10 Gwynne Road, Battersea, SW11 3GL","- £295,000.00"
76,523 Sq Ft,"Self-Contained Ground Floor Office Suite, 3 Gwynne Road, Battersea, SW11 3GL","- £295,000.00"
77,560 Sq Ft,"A3/A4 Unit To Let or For Sale, 348 Coldharbour Lane, Brixton, SW9 8QH","- £550,000.00"
78,"1,695 to 4,645 Sq Ft","Office / Residential Opportunity, 40 Great Smith Street, Westminster, SW1P 3BU","- £3,400,000.00"
79,"5,690 Sq Ft","B1 Unit or May Suit A1, A2, D1, D2 (STP), Palace View, 1 Lambeth High Street, Southwark, SE1 7JN","- £2,250,000.00"
80,"2,158 to 4,316 Sq Ft","Office Suites Finished To A High Specification, Trident House, 46-48 Webber Street, Lambeth, SE1 8QW",
81,"1,113 Sq Ft","Self Contained Office Over Ground & Lower Ground, 177 Southwark Bridge Road, Southwark, SE1 0ED","- £575,000.00"
82,"5,068 Sq Ft","Lower Ground Floor South, Nell Gwynn House, Drayco, London, SW3 3AX",
83,"3,950 Sq Ft","Mixed Use Commercial Premises With High Ceilings, 341-345 Battersea Park Road, Battersea, SW11 4LS",
84,"5,530 Sq Ft","27 Kelso Place , Kensington, London, W8 5QG","- £5,500,000.00"
85,"1,632 Sq Ft","Ground & Lower Ground Office Suites, Larkhall Quarter, 156 Edgeley Road, Clapham, SW4 6HB","- £625,000.00"
86,"2,906 to 8,030 Sq Ft","Fortess Works, Fortess Grove, Kentish Town, London, NW5 2HD",
87,523 Sq Ft,"Self-Contained Ground Floor Office , Unit 3, 10 Gwynne Road, Battersea, SW11 3GL","- £295,000.00"
88,523 Sq Ft,"Self-Contained Ground Floor Office Suite, 3 Gwynne Road, Battersea, SW11 3GL","- £295,000.00"
89,560 Sq Ft,"A3/A4 Unit To Let or For Sale, 348 Coldharbour Lane, Brixton, SW9 8QH","- £550,000.00"
90,"5,889 Sq Ft","1-3 Michael Road, Chelsea, SW6 2ER",
91,"1,695 to 4,645 Sq Ft","Office / Residential Opportunity, 40 Great Smith Street, Westminster, SW1P 3BU","- £3,400,000.00"
92,"5,690 Sq Ft","B1 Unit or May Suit A1, A2, D1, D2 (STP), Palace View, 1 Lambeth High Street, Southwark, SE1 7JN","- £2,250,000.00"
93,"2,158 to 4,316 Sq Ft","Office Suites Finished To A High Specification, Trident House, 46-48 Webber Street, Lambeth, SE1 8QW",
94,"1,113 Sq Ft","Self Contained Office Over Ground & Lower Ground, 177 Southwark Bridge Road, Southwark, SE1 0ED","- £575,000.00"
95,"5,068 Sq Ft","Lower Ground Floor South, Nell Gwynn House, Drayco, London, SW3 3AX",
96,"3,950 Sq Ft","Mixed Use Commercial Premises With High Ceilings, 341-345 Battersea Park Road, Battersea, SW11 4LS",
97,"5,530 Sq Ft","27 Kelso Place , Kensington, London, W8 5QG","- £5,500,000.00"
98,"1,632 Sq Ft","Ground & Lower Ground Office Suites, Larkhall Quarter, 156 Edgeley Road, Clapham, SW4 6HB","- £625,000.00"
99,"2,906 to 8,030 Sq Ft","Fortess Works, Fortess Grove, Kentish Town, London, NW5 2HD",
100,523 Sq Ft,"Self-Contained Ground Floor Office , Unit 3, 10 Gwynne Road, Battersea, SW11 3GL","- £295,000.00"
101,523 Sq Ft,"Self-Contained Ground Floor Office Suite, 3 Gwynne Road, Battersea, SW11 3GL","- £295,000.00"
102,560 Sq Ft,"A3/A4 Unit To Let or For Sale, 348 Coldharbour Lane, Brixton, SW9 8QH","- £550,000.00"
103,"5,889 Sq Ft","1-3 Michael Road, Chelsea, SW6 2ER",
104,"3,891 Sq Ft","Lillie Road, Fulham SW6, SW6 1TL, Earl's Court, SW6 1TL","- £1,999,950.00"
105,"1,695 to 4,645 Sq Ft","Office / Residential Opportunity, 40 Great Smith Street, Westminster, SW1P 3BU","- £3,400,000.00"
106,"5,690 Sq Ft","B1 Unit or May Suit A1, A2, D1, D2 (STP), Palace View, 1 Lambeth High Street, Southwark, SE1 7JN","- £2,250,000.00"
107,"2,158 to 4,316 Sq Ft","Office Suites Finished To A High Specification, Trident House, 46-48 Webber Street, Lambeth, SE1 8QW",
108,"1,113 Sq Ft","Self Contained Office Over Ground & Lower Ground, 177 Southwark Bridge Road, Southwark, SE1 0ED","- £575,000.00"
109,"5,068 Sq Ft","Lower Ground Floor South, Nell Gwynn House, Drayco, London, SW3 3AX",
110,"3,950 Sq Ft","Mixed Use Commercial Premises With High Ceilings, 341-345 Battersea Park Road, Battersea, SW11 4LS",
111,"5,530 Sq Ft","27 Kelso Place , Kensington, London, W8 5QG","- £5,500,000.00"
112,"1,632 Sq Ft","Ground & Lower Ground Office Suites, Larkhall Quarter, 156 Edgeley Road, Clapham, SW4 6HB","- £625,000.00"
113,"2,906 to 8,030 Sq Ft","Fortess Works, Fortess Grove, Kentish Town, London, NW5 2HD",
114,523 Sq Ft,"Self-Contained Ground Floor Office , Unit 3, 10 Gwynne Road, Battersea, SW11 3GL","- £295,000.00"
115,523 Sq Ft,"Self-Contained Ground Floor Office Suite, 3 Gwynne Road, Battersea, SW11 3GL","- £295,000.00"
116,560 Sq Ft,"A3/A4 Unit To Let or For Sale, 348 Coldharbour Lane, Brixton, SW9 8QH","- £550,000.00"
117,"5,889 Sq Ft","1-3 Michael Road, Chelsea, SW6 2ER",
118,"3,891 Sq Ft","Lillie Road, Fulham SW6, SW6 1TL, Earl's Court, SW6 1TL","- £1,999,950.00"
119,"1,638 to 5,446 Sq Ft","3 Retail Units For Sale/To Let, Canada Water, 24-28 Quebec Way, Rotherhithe, SE16 7LF",
120,"1,695 to 4,645 Sq Ft","Office / Residential Opportunity, 40 Great Smith Street, Westminster, SW1P 3BU","- £3,400,000.00"
121,"5,690 Sq Ft","B1 Unit or May Suit A1, A2, D1, D2 (STP), Palace View, 1 Lambeth High Street, Southwark, SE1 7JN","- £2,250,000.00"
122,"2,158 to 4,316 Sq Ft","Office Suites Finished To A High Specification, Trident House, 46-48 Webber Street, Lambeth, SE1 8QW",
123,"1,113 Sq Ft","Self Contained Office Over Ground & Lower Ground, 177 Southwark Bridge Road, Southwark, SE1 0ED","- £575,000.00"
124,"5,068 Sq Ft","Lower Ground Floor South, Nell Gwynn House, Drayco, London, SW3 3AX",
125,"3,950 Sq Ft","Mixed Use Commercial Premises With High Ceilings, 341-345 Battersea Park Road, Battersea, SW11 4LS",
126,"5,530 Sq Ft","27 Kelso Place , Kensington, London, W8 5QG","- £5,500,000.00"
127,"1,632 Sq Ft","Ground & Lower Ground Office Suites, Larkhall Quarter, 156 Edgeley Road, Clapham, SW4 6HB","- £625,000.00"
128,"2,906 to 8,030 Sq Ft","Fortess Works, Fortess Grove, Kentish Town, London, NW5 2HD",
129,523 Sq Ft,"Self-Contained Ground Floor Office , Unit 3, 10 Gwynne Road, Battersea, SW11 3GL","- £295,000.00"
130,523 Sq Ft,"Self-Contained Ground Floor Office Suite, 3 Gwynne Road, Battersea, SW11 3GL","- £295,000.00"
131,560 Sq Ft,"A3/A4 Unit To Let or For Sale, 348 Coldharbour Lane, Brixton, SW9 8QH","- £550,000.00"
132,"5,889 Sq Ft","1-3 Michael Road, Chelsea, SW6 2ER",
133,"3,891 Sq Ft","Lillie Road, Fulham SW6, SW6 1TL, Earl's Court, SW6 1TL","- £1,999,950.00"
134,"1,638 to 5,446 Sq Ft","3 Retail Units For Sale/To Let, Canada Water, 24-28 Quebec Way, Rotherhithe, SE16 7LF",
135,"2,152 Sq Ft","Retail Unit With Small Yard To The Rear, 91-93 Queen’s Road, Peckham, SE15 2EZ","- £770,000.00"
136,"1,695 to 4,645 Sq Ft","Office / Residential Opportunity, 40 Great Smith Street, Westminster, SW1P 3BU","- £3,400,000.00"
137,"5,690 Sq Ft","B1 Unit or May Suit A1, A2, D1, D2 (STP), Palace View, 1 Lambeth High Street, Southwark, SE1 7JN","- £2,250,000.00"
138,"2,158 to 4,316 Sq Ft","Office Suites Finished To A High Specification, Trident House, 46-48 Webber Street, Lambeth, SE1 8QW",
139,"1,113 Sq Ft","Self Contained Office Over Ground & Lower Ground, 177 Southwark Bridge Road, Southwark, SE1 0ED","- £575,000.00"
140,"5,068 Sq Ft","Lower Ground Floor South, Nell Gwynn House, Drayco, London, SW3 3AX",
141,"3,950 Sq Ft","Mixed Use Commercial Premises With High Ceilings, 341-345 Battersea Park Road, Battersea, SW11 4LS",
142,"5,530 Sq Ft","27 Kelso Place , Kensington, London, W8 5QG","- £5,500,000.00"
143,"1,632 Sq Ft","Ground & Lower Ground Office Suites, Larkhall Quarter, 156 Edgeley Road, Clapham, SW4 6HB","- £625,000.00"
144,"2,906 to 8,030 Sq Ft","Fortess Works, Fortess Grove, Kentish Town, London, NW5 2HD",
145,523 Sq Ft,"Self-Contained Ground Floor Office , Unit 3, 10 Gwynne Road, Battersea, SW11 3GL","- £295,000.00"
146,523 Sq Ft,"Self-Contained Ground Floor Office Suite, 3 Gwynne Road, Battersea, SW11 3GL","- £295,000.00"
147,560 Sq Ft,"A3/A4 Unit To Let or For Sale, 348 Coldharbour Lane, Brixton, SW9 8QH","- £550,000.00"
148,"5,889 Sq Ft","1-3 Michael Road, Chelsea, SW6 2ER",
149,"3,891 Sq Ft","Lillie Road, Fulham SW6, SW6 1TL, Earl's Court, SW6 1TL","- £1,999,950.00"
150,"1,638 to 5,446 Sq Ft","3 Retail Units For Sale/To Let, Canada Water, 24-28 Quebec Way, Rotherhithe, SE16 7LF",
151,"2,152 Sq Ft","Retail Unit With Small Yard To The Rear, 91-93 Queen’s Road, Peckham, SE15 2EZ","- £770,000.00"
152,"1,406 Sq Ft","3, Kelvedon Road, Parsons Green, SW6 5BP",
153,"1,695 to 4,645 Sq Ft","Office / Residential Opportunity, 40 Great Smith Street, Westminster, SW1P 3BU","- £3,400,000.00"
154,"5,690 Sq Ft","B1 Unit or May Suit A1, A2, D1, D2 (STP), Palace View, 1 Lambeth High Street, Southwark, SE1 7JN","- £2,250,000.00"
155,"2,158 to 4,316 Sq Ft","Office Suites Finished To A High Specification, Trident House, 46-48 Webber Street, Lambeth, SE1 8QW",
156,"1,113 Sq Ft","Self Contained Office Over Ground & Lower Ground, 177 Southwark Bridge Road, Southwark, SE1 0ED","- £575,000.00"
157,"5,068 Sq Ft","Lower Ground Floor South, Nell Gwynn House, Drayco, London, SW3 3AX",
158,"3,950 Sq Ft","Mixed Use Commercial Premises With High Ceilings, 341-345 Battersea Park Road, Battersea, SW11 4LS",
159,"5,530 Sq Ft","27 Kelso Place , Kensington, London, W8 5QG","- £5,500,000.00"
160,"1,632 Sq Ft","Ground & Lower Ground Office Suites, Larkhall Quarter, 156 Edgeley Road, Clapham, SW4 6HB","- £625,000.00"
161,"2,906 to 8,030 Sq Ft","Fortess Works, Fortess Grove, Kentish Town, London, NW5 2HD",
162,523 Sq Ft,"Self-Contained Ground Floor Office , Unit 3, 10 Gwynne Road, Battersea, SW11 3GL","- £295,000.00"
163,523 Sq Ft,"Self-Contained Ground Floor Office Suite, 3 Gwynne Road, Battersea, SW11 3GL","- £295,000.00"
164,560 Sq Ft,"A3/A4 Unit To Let or For Sale, 348 Coldharbour Lane, Brixton, SW9 8QH","- £550,000.00"
165,"5,889 Sq Ft","1-3 Michael Road, Chelsea, SW6 2ER",
166,"3,891 Sq Ft","Lillie Road, Fulham SW6, SW6 1TL, Earl's Court, SW6 1TL","- £1,999,950.00"
167,"1,638 to 5,446 Sq Ft","3 Retail Units For Sale/To Let, Canada Water, 24-28 Quebec Way, Rotherhithe, SE16 7LF",
168,"2,152 Sq Ft","Retail Unit With Small Yard To The Rear, 91-93 Queen’s Road, Peckham, SE15 2EZ","- £770,000.00"
169,"1,406 Sq Ft","3, Kelvedon Road, Parsons Green, SW6 5BP",
170,"1,728 Sq Ft","Ground Floor Office Suite, Genoa House, Battersea Reach, Battersea, SW18 1FY","- £925,000.00"
171,"1,695 to 4,645 Sq Ft","Office / Residential Opportunity, 40 Great Smith Street, Westminster, SW1P 3BU","- £3,400,000.00"
172,"5,690 Sq Ft","B1 Unit or May Suit A1, A2, D1, D2 (STP), Palace View, 1 Lambeth High Street, Southwark, SE1 7JN","- £2,250,000.00"
173,"2,158 to 4,316 Sq Ft","Office Suites Finished To A High Specification, Trident House, 46-48 Webber Street, Lambeth, SE1 8QW",
174,"1,113 Sq Ft","Self Contained Office Over Ground & Lower Ground, 177 Southwark Bridge Road, Southwark, SE1 0ED","- £575,000.00"
175,"5,068 Sq Ft","Lower Ground Floor South, Nell Gwynn House, Drayco, London, SW3 3AX",
176,"3,950 Sq Ft","Mixed Use Commercial Premises With High Ceilings, 341-345 Battersea Park Road, Battersea, SW11 4LS",
177,"5,530 Sq Ft","27 Kelso Place , Kensington, London, W8 5QG","- £5,500,000.00"
178,"1,632 Sq Ft","Ground & Lower Ground Office Suites, Larkhall Quarter, 156 Edgeley Road, Clapham, SW4 6HB","- £625,000.00"
179,"2,906 to 8,030 Sq Ft","Fortess Works, Fortess Grove, Kentish Town, London, NW5 2HD",
180,523 Sq Ft,"Self-Contained Ground Floor Office , Unit 3, 10 Gwynne Road, Battersea, SW11 3GL","- £295,000.00"
181,523 Sq Ft,"Self-Contained Ground Floor Office Suite, 3 Gwynne Road, Battersea, SW11 3GL","- £295,000.00"
182,560 Sq Ft,"A3/A4 Unit To Let or For Sale, 348 Coldharbour Lane, Brixton, SW9 8QH","- £550,000.00"
183,"5,889 Sq Ft","1-3 Michael Road, Chelsea, SW6 2ER",
184,"3,891 Sq Ft","Lillie Road, Fulham SW6, SW6 1TL, Earl's Court, SW6 1TL","- £1,999,950.00"
185,"1,638 to 5,446 Sq Ft","3 Retail Units For Sale/To Let, Canada Water, 24-28 Quebec Way, Rotherhithe, SE16 7LF",
186,"2,152 Sq Ft","Retail Unit With Small Yard To The Rear, 91-93 Queen’s Road, Peckham, SE15 2EZ","- £770,000.00"
187,"1,406 Sq Ft","3, Kelvedon Road, Parsons Green, SW6 5BP",
188,"1,728 Sq Ft","Ground Floor Office Suite, Genoa House, Battersea Reach, Battersea, SW18 1FY","- £925,000.00"
189,"2,900 Sq Ft","Public House Offered In Shell Condition, 177 Grove Street, Deptford, SE8 3QQ",
190,"1,695 to 4,645 Sq Ft","Office / Residential Opportunity, 40 Great Smith Street, Westminster, SW1P 3BU","- £3,400,000.00"
191,"5,690 Sq Ft","B1 Unit or May Suit A1, A2, D1, D2 (STP), Palace View, 1 Lambeth High Street, Southwark, SE1 7JN","- £2,250,000.00"
192,"2,158 to 4,316 Sq Ft","Office Suites Finished To A High Specification, Trident House, 46-48 Webber Street, Lambeth, SE1 8QW",
193,"1,113 Sq Ft","Self Contained Office Over Ground & Lower Ground, 177 Southwark Bridge Road, Southwark, SE1 0ED","- £575,000.00"
194,"5,068 Sq Ft","Lower Ground Floor South, Nell Gwynn House, Drayco, London, SW3 3AX",
195,"3,950 Sq Ft","Mixed Use Commercial Premises With High Ceilings, 341-345 Battersea Park Road, Battersea, SW11 4LS",
196,"5,530 Sq Ft","27 Kelso Place , Kensington, London, W8 5QG","- £5,500,000.00"
197,"1,632 Sq Ft","Ground & Lower Ground Office Suites, Larkhall Quarter, 156 Edgeley Road, Clapham, SW4 6HB","- £625,000.00"
198,"2,906 to 8,030 Sq Ft","Fortess Works, Fortess Grove, Kentish Town, London, NW5 2HD",
199,523 Sq Ft,"Self-Contained Ground Floor Office , Unit 3, 10 Gwynne Road, Battersea, SW11 3GL","- £295,000.00"
200,523 Sq Ft,"Self-Contained Ground Floor Office Suite, 3 Gwynne Road, Battersea, SW11 3GL","- £295,000.00"
201,560 Sq Ft,"A3/A4 Unit To Let or For Sale, 348 Coldharbour Lane, Brixton, SW9 8QH","- £550,000.00"
202,"5,889 Sq Ft","1-3 Michael Road, Chelsea, SW6 2ER",
203,"3,891 Sq Ft","Lillie Road, Fulham SW6, SW6 1TL, Earl's Court, SW6 1TL","- £1,999,950.00"
204,"1,638 to 5,446 Sq Ft","3 Retail Units For Sale/To Let, Canada Water, 24-28 Quebec Way, Rotherhithe, SE16 7LF",
205,"2,152 Sq Ft","Retail Unit With Small Yard To The Rear, 91-93 Queen’s Road, Peckham, SE15 2EZ","- £770,000.00"
206,"1,406 Sq Ft","3, Kelvedon Road, Parsons Green, SW6 5BP",
207,"1,728 Sq Ft","Ground Floor Office Suite, Genoa House, Battersea Reach, Battersea, SW18 1FY","- £925,000.00"
208,"2,900 Sq Ft","Public House Offered In Shell Condition, 177 Grove Street, Deptford, SE8 3QQ",
209,"1,316 Sq Ft","Retail Investment, 5 Milliners House, Eastfields Avenue, Riverside Quarter, Wandsworth, SW18 1LP","- £880,000.00"
210,"1,695 to 4,645 Sq Ft","Office / Residential Opportunity, 40 Great Smith Street, Westminster, SW1P 3BU","- £3,400,000.00"
211,"5,690 Sq Ft","B1 Unit or May Suit A1, A2, D1, D2 (STP), Palace View, 1 Lambeth High Street, Southwark, SE1 7JN","- £2,250,000.00"
212,"2,158 to 4,316 Sq Ft","Office Suites Finished To A High Specification, Trident House, 46-48 Webber Street, Lambeth, SE1 8QW",
213,"1,113 Sq Ft","Self Contained Office Over Ground & Lower Ground, 177 Southwark Bridge Road, Southwark, SE1 0ED","- £575,000.00"
214,"5,068 Sq Ft","Lower Ground Floor South, Nell Gwynn House, Drayco, London, SW3 3AX",
215,"3,950 Sq Ft","Mixed Use Commercial Premises With High Ceilings, 341-345 Battersea Park Road, Battersea, SW11 4LS",
216,"5,530 Sq Ft","27 Kelso Place , Kensington, London, W8 5QG","- £5,500,000.00"
217,"1,632 Sq Ft","Ground & Lower Ground Office Suites, Larkhall Quarter, 156 Edgeley Road, Clapham, SW4 6HB","- £625,000.00"
218,"2,906 to 8,030 Sq Ft","Fortess Works, Fortess Grove, Kentish Town, London, NW5 2HD",
219,523 Sq Ft,"Self-Contained Ground Floor Office , Unit 3, 10 Gwynne Road, Battersea, SW11 3GL","- £295,000.00"
